id,ingredient_name,therapeutic_class
1627,Flavoxate,Antiviral
1628,Risedronate,Antifungal
1629,Mefenamic Acid,Anxiolytic
1630,Cefotaxime,Beta-blocker
1631,Diazepam,Anxiolytic
1632,Triclosan,Beta-blocker
1633,Ornidazole,Beta-blocker
1634,Sodium Fusidate,Anxiolytic
1635,L-Ornithine L-Aspartate,Antiviral
1636,Alendronic Acid,Anxiolytic
1637,Pancreatin,Beta-blocker
1638,Aripiprazole,Antiviral
1639,Dasatinib,Antifungal
1640,Tricholine Citrate,Antifungal
1641,Dulaglutide,Anxiolytic
1642,Azathioprine,Antifungal
1643,Racecadotril,Beta-blocker
1644,Tolnaftate,Antiviral
1645,Methyldopa,Beta-blocker
1646,Melatonin,Beta-blocker
1647,Bromelain,Anxiolytic
1648,Formoterol,Beta-blocker
1649,Calcitonin,Anxiolytic
1650,L-Methyl Folate Calcium,Anxiolytic
1651,Ivabradine,Antiviral
1652,Nortriptyline,Beta-blocker
1653,Primidone,Anxiolytic
1654,Clidinium,Antifungal
1655,Cabergoline,Anxiolytic
1656,Bivalirudin,Antiviral
1657,Hydroxyurea,Beta-blocker
1658,Methoxsalen,Anxiolytic
1659,S-Amlodipine,antihypertensive
1660,Lornoxicam,Beta-blocker
1661,Secnidazole,Beta-blocker
1662,Ceftazidime,Beta-blocker
1663,Candesartan,Beta-blocker
1664,Vildagliptin,Beta-blocker
1665,Aripiprazole,Anxiolytic
1666,Sulphacetamide,Anxiolytic
1667,Norgestrel,Antiviral
1668,Metoprolol Tartrate,Anxiolytic
1669,Cisapride,Antifungal
1670,Lacosamide,Beta-blocker
1671,Citicoline,Antiviral
1672,Dobutamine,Antifungal
1673,Linezolid,Antiviral
1674,Clonidine,Antiviral
1675,Desidustat,Antifungal
1676,Desloratadine,Anxiolytic
1677,Sparfloxacin,Anxiolytic
1678,Dextrose,Antifungal
1679,Dienogest,Anxiolytic
1680,Calcium citrate,Beta-blocker
1681,Fluocinolone acetonide,Antiviral
1682,Recombinant follicle stimulating hormone,Antifungal
1683,Cyproterone,Antiviral
1684,Sulfadiazine,Anxiolytic
1685,Isotretinoin,Beta-blocker
1686,Sulfasalazine,Anxiolytic
1687,Sofosbuvir,Antiviral
1688,Venlafaxine,Antiviral
1689,Enalapril,Antiviral
1690,Sulfamethoxazole,Antiviral
1691,Clonazepam,Antifungal
1692,Midodrine,Anxiolytic
1693,Phenobarbitone,Anxiolytic
1694,Albendazole,Antifungal
1695,Cinnarizine,Anxiolytic
1696,Ferrous Ascorbate,Antifungal
1697,Methotrexate,Anxiolytic
1698,Diacerein,Beta-blocker
1699,Zotepine,Antifungal
1700,Paradichlorobenzene,Beta-blocker
1701,Methotrexate,Beta-blocker
1702,Guaifenesin,Anxiolytic
1703,Sodium Fusidate,Antifungal
1704,Ciclosporin,Anxiolytic
1705,Trioxasalen,Beta-blocker
1706,Enzalutamide,Anxiolytic
1707,Lamivudine,Antifungal
1708,Ginkgo Biloba,Antifungal
1709,Penicillamine,Antiviral
1710,Desvenlafaxine,Anxiolytic
1711,Albumin,Antiviral
1712,Acetazolamide,Antiviral
1713,Erythromycin,Antiviral
1714,Ethinyl Estradiol,Anxiolytic
1715,Divalproex,Antiviral
1716,Olanzapine,Antiviral
1717,Astaxanthin,Anxiolytic
1718,Isoniazid,Antifungal
1719,Methylergometrine,Antifungal
1720,Linezolid,Antifungal
1721,Tretinoin,Antiviral
1722,Roxithromycin,Antifungal
1723,Sevelamer,Anxiolytic
1724,Climbazole,Antifungal
1725,Isoniazid,Beta-blocker
1726,Emtricitabine,Beta-blocker
1727,Trifluoperazine,Beta-blocker
1728,Diacerein,Antifungal
1729,Cilostazol,Beta-blocker
1730,Dichlorobenzyl Alcohol,Antiviral
1731,Calamine,Antifungal
1732,Piperacillin,Anxiolytic
1733,Nifedipine,Beta-blocker
1734,Luliconazole,Antiviral
1735,Phenylephrine,Beta-blocker
1736,Allopurinol,Antifungal
1737,Potassium Nitrate,Antiviral
1738,Lactobacillus,Anxiolytic
1739,Aluminium Hydroxide,Antiviral
1740,Balofloxacin,Beta-blocker
1741,Cilostazol,Antiviral
1742,Ciclopirox,Anxiolytic
1743,Pidotimod,Antifungal
1744,Tadalafil,Antiviral
1745,Warfarin,Antiviral
1746,Salicylic Acid,Beta-blocker
1747,Valsartan,Antifungal
1748,Ethinyl Estradiol,Antiviral
1749,Donepezil,Anxiolytic
1750,Moxifloxacin,Antiviral
1751,Salmeterol,Antifungal
1752,Neomycin,Beta-blocker
1753,Metoprolol Succinate,diuretic
1754,Lactase,Antifungal
1755,Bupropion,Antifungal
1756,Ringer's lactate,Antifungal
1757,Piracetam,Antifungal
1758,Metoprolol Succinate,Beta-blocker
1759,Valsartan,Antiviral
1760,Hydroxyzine,Beta-blocker
1761,Colistin Sulphate,Anxiolytic
1762,Calcium Dobesilate,Beta-blocker
1763,Mycophenolate mofetil,Beta-blocker
1764,Norethisterone,Antifungal
1765,Loperamide,Anxiolytic
1766,Prasugrel,Antifungal
1767,Pimozide,Antifungal
1768,Perindopril erbumine,Antifungal
1769,Gabapentin,antidepressant
1770,Penicillin G,Anxiolytic
1771,Chlorhexidine Gluconate,Anxiolytic
1772,Isoxsuprine,Anxiolytic
1773,Sulfamethoxazole,Anxiolytic
1774,Sodium Picosulfate,Antifungal
1775,Dienogest,Antiviral
1776,Guaifenesin,bronchodilator
1777,Haemophilus Type B Conjugate Vaccine,Antifungal
1778,Phenylpropanolamine,antihistamine
1779,Entacapone,Antiviral
1780,Triptorelin,Beta-blocker
1781,Disulfiram,Antifungal
1782,Nepafenac,Anxiolytic
1783,Aminophylline,Antifungal
1784,Dydrogesterone,Anxiolytic
1785,Calcitriol,Antiviral
1786,Niacinamide,Beta-blocker
1787,Amorolfine,Antifungal
1788,Capsaicin Based Rubefacients,analgesic
1789,Ramipril,Beta-blocker
1790,Diltiazem,Anxiolytic
1791,Carbimazole,Antiviral
1792,Clemastine,Anxiolytic
1793,Alcaftadine,Beta-blocker
1794,Medroxyprogesterone acetate,Antifungal
1795,Metaxalone,Antifungal
1796,Hydroxyprogesterone,Beta-blocker
1797,Tolperisone,Antifungal
1798,Pyrimethamine,Antiviral
1799,Rizatriptan,Anxiolytic
1800,Imipramine,Beta-blocker
1801,Lysine,Antiviral
1802,Alpha Ketoanalogue,Anxiolytic
1803,Levodopa,Antifungal
1804,n-Butyl-2-cyanoacrylate,Antifungal
1805,Freeze-dried Live Attenuated Hepatitis A Vaccine,Anxiolytic
1806,Cabergoline,Antiviral
1807,Diphenhydramine,Antifungal
1808,Triclosan,Antiviral
1809,Moclobemide,Antiviral
1810,Hydroxychloroquine,Antifungal
1811,Favipiravir,Antifungal
1812,Verapamil,Antiviral
1813,Ozenoxacin,Antiviral
1814,Guaifenesin,Beta-blocker
1815,Furosemide,diuretic
1816,Dutasteride,Anxiolytic
1817,Tetracycline,Beta-blocker
1818,Almotriptan,Antifungal
1819,Mesalazine,Anxiolytic
1820,Insulin Aspart,Antifungal
1821,Magnesium Sulphate,Anxiolytic
1822,Simethicone,Antiviral
1823,Biotin,Antiviral
1824,Divalproex,Antifungal
1825,Tapentadol,analgesic
1826,Boric Acid,Antifungal
1827,Axitinib,Antiviral
1828,Phenobarbitone,Antifungal
1829,Pentosan polysulfate sodium,Beta-blocker
1830,Levofloxacin,Antiviral
1831,Bromocriptine,Antifungal
1832,Diltiazem,Beta-blocker
1833,L-Methyl Folate,Anxiolytic
1834,Medroxyprogesterone acetate,Anxiolytic
1835,Ammonium Chloride,Anxiolytic
1836,Glycerin,Anxiolytic
1837,Ammonium Chloride,Antiviral
1838,Metoprolol Succinate,Antifungal
1839,Calcitriol,Anxiolytic
1840,Allylestrenol,Beta-blocker
1841,Lactobacillus Sporogenes,Anxiolytic
1842,Tobramycin,Antiviral
1843,Melphalan,Antifungal
1844,Azelaic Acid,Antiviral
1845,Epinastine,Anxiolytic
1846,Benzydamine,Antiviral
1847,Primidone,Antifungal
1848,Brivaracetam,Beta-blocker
1849,Trypsin,Antiviral
1850,Adrenaline,Beta-blocker
1851,Benzthiazide,Beta-blocker
1852,Doxepin,Antifungal
1853,Zinc acetate,Beta-blocker
1854,Quetiapine,Beta-blocker
1855,Azathioprine,Antiviral
1856,Tapentadol,Beta-blocker
1857,Verapamil,Anxiolytic
1858,Lenvatinib,Antifungal
1859,Temozolomide,Beta-blocker
1860,Nadifloxacin,Antifungal
1861,Favipiravir,Beta-blocker
1862,Sucralfate,Anxiolytic
1863,Mebendazole,Beta-blocker
1864,Silodosin,Beta-blocker
1865,Carbamazepine,Beta-blocker
1866,Levamisole,Antiviral
1867,Cyclobenzaprine,Antiviral
1868,Gemifloxacin,Antiviral
1869,Valdecoxib,analgesic
1870,Azilsartan medoxomil,Beta-blocker
1871,Granisetron,Anxiolytic
1872,Meropenem,Anxiolytic
1873,Etizolam,Antiviral
1874,Diltiazem,Antifungal
1875,Vildagliptin,Anxiolytic
1876,Melatonin,Antiviral
1877,Ambroxol,Beta-blocker
1878,Dimethicone,Antifungal
1879,Chlordiazepoxide,Anxiolytic
1880,Ciclosporin,Beta-blocker
1881,Taurine,Anxiolytic
1882,Famotidine,Beta-blocker
1883,Methylphenidate,Antifungal
1884,Chloroquine,Antifungal
1885,Silver Colloid,Beta-blocker
1886,Artesunate,Antiviral
1887,Tetanus Toxoid,Antifungal
1888,Hemocoagulase,Antifungal
1889,Moxonidine,Antifungal
1890,Tramadol,Antiviral
1891,Solifenacin,Beta-blocker
1892,Glutathione,Antifungal
1893,Lenvatinib,Beta-blocker
1894,Procyclidine,Antiviral
1895,Fluorometholone,Anxiolytic
1896,Ivabradine,Beta-blocker
1897,Orlistat,Antiviral
1898,Gentamicin,Anxiolytic
1899,Hydroxypropylmethylcellulose,Anxiolytic
1900,L-Methyl Folate Calcium,Antifungal
1901,Dulaglutide,Beta-blocker
1902,Atropine,Antiviral
1903,Oxaliplatin,Antiviral
1904,Serratiopeptidase,Antifungal
1905,Oxetacaine,Antiviral
1906,Cilnidipine,Beta-blocker
1907,Heparin,Antifungal
1908,Pancreatin,Antiviral
1909,Favipiravir,Antiviral
1910,Butenafine,Antiviral
1911,Ciclesonide,Beta-blocker
1912,Oxymetazoline,Anxiolytic
1913,Zolpidem,Beta-blocker
1914,Meclizine,Antiviral
1915,Human chorionic gonadotropin,Antiviral
1916,Dapagliflozin,Anxiolytic
1917,Everolimus,Antifungal
1918,Mycophenolate mofetil,Anxiolytic
1919,Erythromycin,Beta-blocker
1920,Furazolidone,Antiviral
1921,Magnesium Sulphate,Antiviral
1922,Solifenacin,Anxiolytic
1923,Disodium edetate,Antifungal
1924,Allylestrenol,Antifungal
1925,Glibenclamide,Antifungal
1926,Ornidazole,Antifungal
1927,Olanzapine,Anxiolytic
1928,Ciclopirox,Antifungal
1929,Eszopiclone,Anxiolytic
1930,Flupirtine,Antiviral
1931,Insulin Isophane/NPH,Anxiolytic
1932,Duloxetine,Antifungal
1933,Coenzyme Q10,Beta-blocker
1934,Moxonidine,antihypertensive
1935,Griseofulvin,Anxiolytic
1936,Flunarizine,Antifungal
1937,Proanthocyanidin,Antiviral
1938,Valdecoxib,Antiviral
1939,Amiodarone,Beta-blocker
1940,Pyrazinamide,Beta-blocker
1941,Mebeverine,Anxiolytic
1942,Sterile Water,Anxiolytic
1943,Bicalutamide,Anxiolytic
1944,Alpha-Beta Arteether,Beta-blocker
1945,Ethylmorphine,Antifungal
1946,Epalrestat,Antifungal
1947,Citalopram,Anxiolytic
1948,Bromhexine,Anxiolytic
1949,Trifluoperazine,Antifungal
1950,Efonidipine,Antiviral
1951,Iron Sucrose,Anxiolytic
1952,Biotin,Beta-blocker
1953,Oxcarbazepine,Beta-blocker
1954,Metronidazole,Beta-blocker
1955,Fusidic Acid,Beta-blocker
1956,Trihexyphenidyl,Antifungal
1957,Papaverine,Anxiolytic
1958,Etizolam,Antifungal
1959,Erythromycin,Anxiolytic
1960,Griseofulvin,Antifungal
1961,Eszopiclone,Beta-blocker
1962,Heparin,Anxiolytic
1963,Ketorolac,Antifungal
1964,Terazosin,Anxiolytic
1965,Ciclesonide,Anxiolytic
1966,Pentoxifylline,Anxiolytic
1967,Lactulose,Antifungal
1968,Polyethylene Glycol,Antifungal
1969,Serratiopeptidase,Antiviral
1970,Loratadine,analgesic
1971,Ketoprofen,Antiviral
1972,Fluocinolone acetonide,Anxiolytic
1973,Torasemide,Antiviral
1974,Raloxifene,Antiviral
1975,Promethazine,Beta-blocker
1976,Amisulpride,Beta-blocker
1977,Fluticasone Propionate,Antiviral
1978,Sodium Bicarbonate,Antiviral
1979,Sumatriptan,Antiviral
1980,Dichlorobenzyl Alcohol,Beta-blocker
1981,Gemfibrozil,Anxiolytic
1982,Cefoperazone,Anxiolytic
1983,Naproxen,Antiviral
1984,Levocloperastine,Beta-blocker
1985,Albumin,Anxiolytic
1986,Torasemide,Beta-blocker
1987,Glycolic acid,Beta-blocker
1988,Celecoxib,Antiviral
1989,Memantine,Anxiolytic
1990,Calcium Polystyrene Sulphonate,Antiviral
1991,Nifedipine,Anxiolytic
1992,Epalrestat,Anxiolytic
1993,Pirfenidone,Beta-blocker
1994,Isosorbide Mononitrate,Beta-blocker
1995,Ebastine,Beta-blocker
1996,Cisplatin,Antiviral
1997,Gramicidin,Anxiolytic
1998,Penicillin G,Beta-blocker
1999,Isosorbide Mononitrate,Antifungal
2000,Fenofibrate,Anxiolytic
2001,Leflunomide,Antiviral
2002,Procyclidine,Anxiolytic
2003,Saccharomyces boulardii,Antiviral
2004,Eicosapentaenoic acid,Antiviral
2005,Sodium Valproate,Beta-blocker
2006,Salmeterol,Anxiolytic
2007,Halobetasol,Beta-blocker
2008,Myo-Inositol,Anxiolytic
2009,Norfloxacin,Antifungal
2010,Gatifloxacin,Antiviral
2011,Amisulpride,Antiviral
2012,Alpha Ketoanalogue,Antiviral
2013,Silver Sulfadiazine,Antifungal
2014,Climbazole,Anxiolytic
2015,Pentoxifylline,Antifungal
2016,Bromfenac,Antifungal
2017,Mirtazapine,Antiviral
2018,Nitrazepam,Anxiolytic
2019,Oxetacaine,Beta-blocker
2020,L-Arginine,Antiviral
2021,Glibenclamide,antidiabetic
2022,Tacrolimus,Beta-blocker
2023,Dapoxetine,Antiviral
2024,Cloxacillin,Beta-blocker
2025,Estradiol,Antiviral
2026,Megestrol,Antiviral
2027,Montelukast,Beta-blocker
2028,Sterile Water,Antifungal
2029,Clopidogrel,Antiviral
2030,Sodium Citrate,Beta-blocker
2031,Proparacaine,Anxiolytic
2032,Glycolic acid,Antifungal
2033,Cinnarizine,Beta-blocker
2034,Cilostazol,Anxiolytic
2035,Valdecoxib,Antifungal
2036,Methoxsalen,Antifungal
2037,Doxepin,Beta-blocker
2038,Fibrinogen,Anxiolytic
2039,Donepezil,Antifungal
2040,Silodosin,Anxiolytic
2041,Roflumilast,Antifungal
2042,Anti Rh D Immunoglobulin,Antiviral
2043,Gentamicin,corticosteroid
2044,Chloroquine,Anxiolytic
2045,Nimodipine,Anxiolytic
2046,Chondroitin,Beta-blocker
2047,Cinitapride,Beta-blocker
2048,Alprazolam,Anxiolytic
2049,Human insulin,Beta-blocker
2050,Thyroxine,Antifungal
2051,Lansoprazole,Antifungal
2052,Fluphenazine,Beta-blocker
2053,Ticagrelor,Anxiolytic
2054,Aprepitant,Anxiolytic
2055,Ivabradine,Antifungal
2056,Choline,Beta-blocker
2057,Sultamicillin tosilate,Antifungal
2058,Quinine,Beta-blocker
2059,Melphalan,Antiviral
2060,Sucralfate,antacid
2061,Polio Vaccine,Beta-blocker
2062,Medroxyprogesterone acetate,Antiviral
2063,Insulin Aspart,Beta-blocker
2064,Clobazam,Antifungal
2065,Loxapine,Beta-blocker
2066,Clobazam,Anxiolytic
2067,Penicillamine,Beta-blocker
2068,Haloperidol,Antiviral
2069,Alpha Lipoic Acid,Anxiolytic
2070,Calcitonin,Beta-blocker
2071,Valdecoxib,Beta-blocker
2072,Perindopril erbumine,Antiviral
2073,Flavoxate,Anxiolytic
2074,Miconazole,Beta-blocker
2075,Hydroxychloroquine,Beta-blocker
2076,Nandrolone Decanoate,Anxiolytic
2077,Apixaban,Antifungal
2078,Dimethindene,Anxiolytic
2079,Triamcinolone Acetonide,Antiviral
2080,Ritonavir,Anxiolytic
2081,Neomycin,Antifungal
2082,Silymarin,Antifungal
2083,Phenazopyridine,Anxiolytic
2084,Benzocaine,Beta-blocker
2085,Eflornithine,Anxiolytic
2086,Olmesartan Medoxomil,Beta-blocker
2087,Methimazole,Antiviral
2088,Etizolam,Anxiolytic
2089,Gemifloxacin,Anxiolytic
2090,Cefaclor,Beta-blocker
2091,Vitamin B,Anxiolytic
2092,Bupropion,Antiviral
2093,Diclofenac,antacid
2094,Sodium Valproate,Anxiolytic
2095,Vi Capsular Polysaccharide Of Salmonella Typhi,Anxiolytic
2096,Acetylcysteine,Antifungal
2097,Tizanidine,Anxiolytic
2098,Furazolidone,Beta-blocker
2099,Pancreatin,Antifungal
2100,Nadifloxacin,Beta-blocker
2101,Clozapine,Antiviral
2102,Cefdinir,Antifungal
2103,Leflunomide,Beta-blocker
2104,Levodopa,Beta-blocker
2105,Iron,Anxiolytic
2106,Salbutamol,corticosteroid
2107,Folic Acid,Anxiolytic
2108,L-Arginine,Beta-blocker
2109,Difluprednate,Antifungal
2110,Benidipine,Anxiolytic
2111,Etodolac,Beta-blocker
2112,Sparfloxacin,Antifungal
2113,Metoclopramide,Antifungal
2114,Folic Acid,Antifungal
2115,Metamizole,Beta-blocker
2116,Clidinium,Beta-blocker
2117,Imipenem,Beta-blocker
2118,Desonide,Anxiolytic
2119,Tamoxifen,Beta-blocker
2120,Potassium Chloride,Antiviral
2121,Capecitabine,Beta-blocker
2122,Ranolazine,Beta-blocker
2123,Topiramate,Antiviral
2124,Benidipine,Antifungal
2125,Sodium Bicarbonate,Antifungal
2126,Magaldrate,Beta-blocker
2127,Zolpidem,Antiviral
2128,Tiotropium,Antiviral
2129,Ornidazole,Antiviral
