id,ingredient_name,therapeutic_class
1627,Chlordiazepoxide,Beta-blocker
1628,Metronidazole,Beta-blocker
1629,Pioglitazone,antidiabetic
1630,Loteprednol etabonate,Anxiolytic
1631,Amisulpride,Beta-blocker
1632,Pyrazinamide,Antiviral
1633,Piperacillin,Anxiolytic
1634,Tramadol,Antifungal
1635,Bupivacaine,Antifungal
1636,Recombinant Human Epidermal Growth Factor,Beta-blocker
1637,Warfarin,Anxiolytic
1638,Bimatoprost,Antifungal
1639,Oxytetracycline,Antifungal
1640,Duloxetine,Antiviral
1641,Hydroxyzine,Anxiolytic
1642,Fibrinogen,Anxiolytic
1643,Sulfasalazine,Anxiolytic
1644,Magaldrate,Antifungal
1645,Fluphenazine,Beta-blocker
1646,Procarbazine,Beta-blocker
1647,Candesartan,Antiviral
1648,Clidinium,Antifungal
1649,Dydrogesterone,Anxiolytic
1650,Flavoxate,Antiviral
1651,Ursodeoxycholic Acid,Anxiolytic
1652,Bacillus Clausii,Anxiolytic
1653,Montelukast,Antiviral
1654,Ethambutol,Beta-blocker
1655,Pheniramine,Antiviral
1656,Bilastine,Antifungal
1657,Piroxicam,Anxiolytic
1658,Calcitonin,Anxiolytic
1659,Oseltamivir Phosphate,Antifungal
1660,Artemether,Antiviral
1661,Sodium Bicarbonate,Anxiolytic
1662,Fluocinolone acetonide,Anxiolytic
1663,Sulfamethoxazole,Beta-blocker
1664,Dienogest,Antifungal
1665,Phenylephrine,Anxiolytic
1666,Fluticasone Furoate,Anxiolytic
1667,Penicillamine,Beta-blocker
1668,Bromfenac,Beta-blocker
1669,Insulin Aspart,Antiviral
1670,Lenalidomide,Antifungal
1671,Tolperisone,Antifungal
1672,Tiotropium,Antiviral
1673,Ferrous Ascorbate,Antifungal
1674,Linagliptin,antidiabetic
1675,Glucosamine,Antifungal
1676,Glutathione,Antiviral
1677,Penicillin G,Beta-blocker
1678,Dosulepin,Beta-blocker
1679,Etofylline,Antifungal
1680,Gemifloxacin,Antiviral
1681,Estriol,Beta-blocker
1682,Vitamin B,Antiviral
1683,Zinc Gluconate,Antifungal
1684,Cisapride,Antifungal
1685,Mupirocin,Antifungal
1686,Methyldopa,Antifungal
1687,Norgestrel,Antiviral
1688,Sertaconazole,Beta-blocker
1689,Flurbiprofen,Anxiolytic
1690,Zoledronic acid,Antifungal
1691,Linezolid,Antiviral
1692,Allylestrenol,Antifungal
1693,Levo-carnitine,Antifungal
1694,Disulfiram,Antiviral
1695,Insulin Lispro,Beta-blocker
1696,Valdecoxib,analgesic
1697,Medroxyprogesterone acetate,Antiviral
1698,Tadalafil,Antiviral
1699,Mycophenolate mofetil,Anxiolytic
1700,Neomycin,Beta-blocker
1701,Ethylmorphine,Antiviral
1702,Haloperidol,Antiviral
1703,Moclobemide,Antiviral
1704,Gemifloxacin,Anxiolytic
1705,Ticagrelor,Anxiolytic
1706,Acyclovir,Beta-blocker
1707,Menotrophin,Anxiolytic
1708,Solifenacin,Beta-blocker
1709,Estriol,Anxiolytic
1710,Theophylline,bronchodilator
1711,Disulfiram,Antifungal
1712,Dextromethorphan Hydrobromide,Anxiolytic
1713,Finasteride,Anxiolytic
1714,Fluticasone Furoate,Antiviral
1715,Clomiphene,Antiviral
1716,Balofloxacin,Antifungal
1717,Bacillus Clausii,Antifungal
1718,Clotrimazole,Anxiolytic
1719,Mirabegron,Antiviral
1720,Phenobarbitone,Antifungal
1721,Bisacodyl,Antiviral
1722,Amikacin,Beta-blocker
1723,Methylergometrine,Antifungal
1724,Nifedipine,Antifungal
1725,Methylphenidate,Beta-blocker
1726,Rizatriptan,Anxiolytic
1727,Dapagliflozin,Anxiolytic
1728,Flavoxate,Antifungal
1729,Nadifloxacin,Beta-blocker
1730,Isoflurane,Antiviral
1731,Verapamil,Antiviral
1732,Ibuprofen,analgesic
1733,Etidronate,Anxiolytic
1734,Gramicidin,Anxiolytic
1735,Ranolazine,Beta-blocker
1736,Carvedilol,Anxiolytic
1737,Lactobacillus Sporogenes,Antifungal
1738,Cefdinir,Antifungal
1739,Levo-carnitine,Beta-blocker
1740,L-Arginine,Anxiolytic
1741,Tamoxifen,Anxiolytic
1742,Raloxifene,Beta-blocker
1743,Hydroxyprogesterone,Anxiolytic
1744,Bambuterol,Anxiolytic
1745,Methimazole,Antiviral
1746,Sparfloxacin,Antifungal
1747,Aluminium Hydroxide,Antiviral
1748,Cefoperazone,Anxiolytic
1749,Nebivolol,Antifungal
1750,Sodium Picosulfate,Antiviral
1751,Ivabradine,Antifungal
1752,Vancomycin,Antiviral
1753,Cilostazol,Antiviral
1754,Hydrogen Peroxide,Antifungal
1755,Cefoperazone,Beta-blocker
1756,Rivaroxaban,Antifungal
1757,Metoclopramide,Beta-blocker
1758,Ozenoxacin,Antiviral
1759,Glibenclamide,Antiviral
1760,Cilostazol,Anxiolytic
1761,Ursodeoxycholic Acid,Antifungal
1762,Salbutamol,corticosteroid
1763,Quetiapine,Beta-blocker
1764,Donepezil,Anxiolytic
1765,Hyaluronic Acid,Antiviral
1766,Rifaximin,Antiviral
1767,Procyclidine,Anxiolytic
1768,Diltiazem,Antiviral
1769,Phenobarbitone,Beta-blocker
1770,Arteether,Anxiolytic
1771,Apremilast,Anxiolytic
1772,Loperamide,Anxiolytic
1773,Potassium Chloride,Antiviral
1774,Lansoprazole,Beta-blocker
1775,Alendronic Acid,Anxiolytic
1776,Benzocaine,Antifungal
1777,Melatonin,Beta-blocker
1778,Perindopril erbumine,Antifungal
1779,Bilastine,Beta-blocker
1780,Buprenorphine,Antifungal
1781,Alfuzosin,Anxiolytic
1782,Choline Salicylate,Anxiolytic
1783,Lactobacillus Sporogenes,Anxiolytic
1784,Serratiopeptidase,Beta-blocker
1785,Labetalol,Beta-blocker
1786,Ethamsylate,Anxiolytic
1787,Terbinafine,Anxiolytic
1788,Isoniazid,Antifungal
1789,Ketamine,Anxiolytic
1790,Clemastine,Anxiolytic
1791,Cefazolin,Antifungal
1792,Drotaverine,Anxiolytic
1793,Alpha Lipoic Acid,Anxiolytic
1794,Luliconazole,Anxiolytic
1795,Olanzapine,Antiviral
1796,Sodium Valproate,Beta-blocker
1797,Terazosin,Beta-blocker
1798,Biotin,Antifungal
1799,Sodium Bicarbonate,Beta-blocker
1800,Tetanus Toxoid,Antifungal
1801,Codeine,Beta-blocker
1802,Voglibose,Antiviral
1803,Calcium Polystyrene Sulphonate,Antiviral
1804,Naphazoline,Beta-blocker
1805,Doxycycline,Antifungal
1806,Chlorhexidine Gluconate,Anxiolytic
1807,Moxifloxacin,Beta-blocker
1808,Acarbose,antidiabetic
1809,Guaifenesin,Antiviral
1810,Ursodeoxycholic Acid,Antiviral
1811,Trimetazidine,Anxiolytic
1812,Rivaroxaban,Beta-blocker
1813,Rifampicin,Beta-blocker
1814,Balofloxacin,Beta-blocker
1815,Benzydamine,Beta-blocker
1816,Theophylline,Anxiolytic
1817,Sulfasalazine,Beta-blocker
1818,Buprenorphine,Antiviral
1819,Buspirone,Antifungal
1820,Deca Peptide,Anxiolytic
1821,Moxonidine,antihypertensive
1822,Placenta Extracts,Antiviral
1823,Lamotrigine,Anxiolytic
1824,Nandrolone Decanoate,Anxiolytic
1825,Ciclesonide,Anxiolytic
1826,Calamine,Antifungal
1827,Lindane,Beta-blocker
1828,Nifedipine,Anxiolytic
1829,Enclomiphene,Beta-blocker
1830,Phenylephrine,Beta-blocker
1831,Entecavir,Antifungal
1832,Rifaximin,Beta-blocker
1833,Dexibuprofen,Beta-blocker
1834,Albumin,Anxiolytic
1835,Thyroxine,Antifungal
1836,Methotrexate,Antiviral
1837,Ranolazine,Anxiolytic
1838,Venlafaxine,Antiviral
1839,Glibenclamide,antidiabetic
1840,Loperamide,Antifungal
1841,Isosorbide Mononitrate,Beta-blocker
1842,Fenticonazole,Anxiolytic
1843,Clonidine,Antiviral
1844,Vancomycin,Anxiolytic
1845,Everolimus,Antifungal
1846,Freeze-dried Live Attenuated Hepatitis A Vaccine,Anxiolytic
1847,Budesonide,Antifungal
1848,Diethylcarbamazine,antihistamine
1849,Arteether,Antifungal
1850,Lactulose,Antifungal
1851,Iron Sucrose,Beta-blocker
1852,Bisoprolol,Antifungal
1853,Levodopa,Anxiolytic
1854,Bacitracin,Anxiolytic
1855,Insulin Glargine,Antifungal
1856,Penicillamine,Antiviral
1857,Pancreatin,Anxiolytic
1858,Loxapine,Beta-blocker
1859,Azilsartan medoxomil,Beta-blocker
1860,Glibenclamide,Anxiolytic
1861,Chlorthalidone,Beta-blocker
1862,Metoprolol Succinate,Antifungal
1863,Calcitriol,Anxiolytic
1864,Ketorolac,Beta-blocker
1865,Moxifloxacin,Antiviral
1866,Etodolac,Antifungal
1867,Nitazoxanide,Antiviral
1868,Amisulpride,Anxiolytic
1869,Metoclopramide,Antifungal
1870,Misoprostol,Antifungal
1871,Acetazolamide,Beta-blocker
1872,Docetaxel,Beta-blocker
1873,L-Methyl Folate,Antiviral
1874,Recombinant Human parathyroid hormone,Antiviral
1875,Dexibuprofen,Antifungal
1876,Moxifloxacin,corticosteroid
1877,Norfloxacin,Antifungal
1878,Etizolam,Anxiolytic
1879,Methylphenidate,Antifungal
1880,Hydroxypropylmethylcellulose,Beta-blocker
1881,Clobetasone,Antiviral
1882,Trifluoperazine,Anxiolytic
1883,Glycerin,Antiviral
1884,Terazosin,Anxiolytic
1885,Memantine,Antiviral
1886,Lamivudine,Antifungal
1887,Medroxyprogesterone acetate,Antifungal
1888,Pregabalin,Beta-blocker
1889,Prazosin,Anxiolytic
1890,Fluvoxamine,Anxiolytic
1891,Roxatidine,Antifungal
1892,Hydrotalcite,Beta-blocker
1893,Danazol,Beta-blocker
1894,Polyethylene Glycol,Antiviral
1895,Calcitriol,Antiviral
1896,Allopurinol,Beta-blocker
1897,Melatonin,Antiviral
1898,Benidipine,Anxiolytic
1899,Boric Acid,Antiviral
1900,Valdecoxib,Antifungal
1901,Levetiracetam,Antifungal
1902,Gentamicin,Antifungal
1903,Triamcinolone,Anxiolytic
1904,Procyclidine,Beta-blocker
1905,Pirfenidone,Beta-blocker
1906,Pramipexole,Antiviral
1907,Trioxasalen,Beta-blocker
1908,Meloxicam,Antiviral
1909,Desmopressin,Beta-blocker
1910,Fentanyl,Anxiolytic
1911,Etizolam,Antifungal
1912,Amorolfine,Anxiolytic
1913,Climbazole,Beta-blocker
1914,Lincomycin,Antifungal
1915,Chondroitin,Antifungal
1916,Benfotiamine,Antifungal
1917,Cetrimide,Antifungal
1918,Metoclopramide,Antiviral
1919,Memantine,Antifungal
1920,Fluticasone Propionate,Antiviral
1921,Mephenesin,analgesic
1922,Sulfadiazine,Anxiolytic
1923,Bilastine,Anxiolytic
1924,Flupirtine,analgesic
1925,Oxetacaine,Antiviral
1926,Recombinant Human Epidermal Growth Factor,Anxiolytic
1927,Heparin,Antifungal
1928,Amiodarone,Beta-blocker
1929,Xylometazoline,Antiviral
1930,Desloratadine,Beta-blocker
1931,Colchicine,Beta-blocker
1932,Lincomycin,Beta-blocker
1933,Tinidazole,Beta-blocker
1934,Flavoxate,Beta-blocker
1935,Clioquinol,Antifungal
1936,Apixaban,Antifungal
1937,Sulphacetamide,Anxiolytic
1938,Mesalazine,Beta-blocker
1939,Erythromycin,Beta-blocker
1940,Cycloserine,Anxiolytic
1941,Sodium Lactate,Anxiolytic
1942,Indomethacin,Antifungal
1943,Zinc acetate,Antiviral
1944,Alcaftadine,Beta-blocker
1945,Midazolam,Anxiolytic
1946,Ciclopirox,Antifungal
1947,Methimazole,Anxiolytic
1948,Garenoxacin,Beta-blocker
1949,Hyoscine butylbromide,Antifungal
1950,Haloperidol,Beta-blocker
1951,Nitrazepam,Antifungal
1952,Vildagliptin,Antifungal
1953,Temozolomide,Beta-blocker
1954,Levodopa,Antifungal
1955,Alendronic Acid,Beta-blocker
1956,Bromhexine,Anxiolytic
1957,Ethamsylate,Antiviral
1958,Salicylic Acid,Antifungal
1959,Duloxetine,Antifungal
1960,Metoclopramide,Anxiolytic
1961,Estradiol,Antiviral
1962,Chlorpromazine,Anxiolytic
1963,Trimetazidine,Antiviral
1964,Lenalidomide,Antiviral
1965,Citalopram,Anxiolytic
1966,Phenylpropanolamine,antihistamine
1967,Oxiconazole,Anxiolytic
1968,Sildenafil,Anxiolytic
1969,Mercaptopurine,Beta-blocker
1970,Silymarin,Anxiolytic
1971,Ferric Carboxymaltose,Antiviral
1972,Imatinib mesylate,Beta-blocker
1973,Trypsin Chymotrypsin,Antiviral
1974,Melphalan,Anxiolytic
1975,Papaverine,Anxiolytic
1976,Salicylic Acid,Anxiolytic
1977,Phenobarbitone,Anxiolytic
1978,Folic Acid,Beta-blocker
1979,Faropenem,Antifungal
1980,Iron Sucrose,Antifungal
1981,Diazepam,Anxiolytic
1982,Spiramycin,Anxiolytic
1983,Diethylcarbamazine,Beta-blocker
1984,Silver Sulfadiazine,Antifungal
1985,Lithium carbonate,Antiviral
1986,Coal Tar,Antiviral
1987,Univestin,Beta-blocker
1988,Macitentan,Antiviral
1989,Tolterodine,Beta-blocker
1990,Rubella vaccine,Antifungal
1991,Lornoxicam,analgesic
1992,Chlordiazepoxide,Antifungal
1993,Insulin Aspart,Antifungal
1994,Octreotide acetate,Antiviral
1995,Anastrozole,Anxiolytic
1996,Medroxyprogesterone acetate,Anxiolytic
1997,Piracetam,Anxiolytic
1998,Entacapone,Antiviral
1999,Dutasteride,Anxiolytic
2000,Ribavirin,Anxiolytic
2001,Triamcinolone Acetonide,Beta-blocker
2002,Modafinil,Antifungal
2003,Ketoprofen,Antiviral
2004,Iron Sucrose,Anxiolytic
2005,Gemfibrozil,Beta-blocker
2006,Aminophylline,Antifungal
2007,Octreotide acetate,Antifungal
2008,Promethazine,Beta-blocker
2009,Atropine,Antifungal
2010,Tadalafil,Anxiolytic
2011,Natamycin,Antiviral
2012,Ebastine,Beta-blocker
2013,Neomycin,Anxiolytic
2014,Isosorbide Dinitrate,Antiviral
2015,Mefenamic Acid,Anxiolytic
2016,Citicoline,Beta-blocker
2017,Cyproterone,Anxiolytic
2018,Folic Acid,Antifungal
2019,Iron,Anxiolytic
2020,Fluocinolone acetonide,Antiviral
2021,Trihexyphenidyl,Antifungal
2022,Methoxsalen,Antiviral
2023,Ketamine,Antifungal
2024,Famotidine,Beta-blocker
2025,Warfarin,Beta-blocker
2026,Heparin,Anxiolytic
2027,Insulin detemir,Antiviral
2028,Isoniazid,Anxiolytic
2029,Calcium Dobesilate,Anxiolytic
2030,Alpha Ketoanalogue,Antiviral
2031,Ringer's lactate,Antifungal
2032,Urofollitropin,Antifungal
2033,Ulinastatin,Beta-blocker
2034,Ammonium Chloride,Antifungal
2035,Tapentadol,Anxiolytic
2036,Mebendazole,Beta-blocker
2037,Rosiglitazone,antidiabetic
2038,Fosfomycin,Beta-blocker
2039,Lisinopril,Antifungal
2040,Medroxyprogesterone acetate,Beta-blocker
2041,Disodium Hydrogen Citrate,Antiviral
2042,Dichlorobenzyl Alcohol,Antiviral
2043,Meclizine,Antiviral
2044,Valsartan,Antiviral
2045,Phenytoin,Anxiolytic
2046,Nitrazepam,Beta-blocker
2047,Granisetron,Anxiolytic
2048,Naproxen,Beta-blocker
2049,Menotrophin,Beta-blocker
2050,Donepezil,Antiviral
2051,Sirolimus,Anxiolytic
2052,Hydroxychloroquine,Beta-blocker
2053,Cyclopentolate,Anxiolytic
2054,Meropenem,Anxiolytic
2055,Latanoprost,Antifungal
2056,Testosterone,Antiviral
2057,Hyoscine butylbromide,Antiviral
2058,Imatinib mesylate,Antifungal
2059,Pentazocine,Antifungal
2060,Verapamil,Anxiolytic
2061,Cisplatin,Antiviral
2062,Chloroquine,Beta-blocker
2063,Astaxanthin,Anxiolytic
2064,Acitretin,Beta-blocker
2065,Carbimazole,Beta-blocker
2066,Ranolazine,Antifungal
2067,Sodium Picosulfate,Beta-blocker
2068,Cinitapride,Anxiolytic
2069,Levodopa,Beta-blocker
2070,Ibuprofen,Antiviral
2071,Fluticasone Furoate,Antifungal
2072,Mesterolone,Anxiolytic
2073,Diltiazem,Beta-blocker
2074,Diphenhydramine,Anxiolytic
2075,Norethisterone,Antiviral
2076,Xantinol Nicotinate,Antiviral
2077,Eicosapentaenoic Acid,Antiviral
2078,L-Methyl Folate,Beta-blocker
2079,Cyclophosphamide,Antifungal
2080,Raloxifene,Antifungal
2081,Clotrimazole,corticosteroid
2082,Lorazepam,Antiviral
2083,Phenazopyridine,Anxiolytic
2084,Amisulpride,Antiviral
2085,Glucagon,Antifungal
2086,Piracetam,Antiviral
2087,Diphenhydramine,Antifungal
2088,Memantine,Anxiolytic
2089,Finasteride,Beta-blocker
2090,Stannous fluoride,Antifungal
2091,Risperidone,Beta-blocker
2092,Docosahexanoic acid,Antifungal
2093,Ivermectin,Antiviral
2094,Hemocoagulase,Antiviral
2095,Stanozolol,Beta-blocker
2096,Amiloride,Beta-blocker
2097,Imatinib mesylate,Anxiolytic
2098,Diazepam,Antifungal
2099,Loratadine,analgesic
2100,Loperamide,Beta-blocker
2101,Ethambutol,Antifungal
2102,Dobutamine,Antifungal
2103,Ibandronic Acid,Anxiolytic
2104,Clidinium,Anxiolytic
2105,Pyrazinamide,Beta-blocker
2106,Sertaconazole,Antifungal
2107,Diltiazem,Anxiolytic
2108,Fenticonazole,Antifungal
2109,Etodolac,Antiviral
2110,Megestrol,Beta-blocker
2111,Cholestyramine,Beta-blocker
2112,Mycophenolate sodium,Beta-blocker
2113,Citric Acid,Antiviral
2114,Imipenem,Beta-blocker
2115,Evening Primrose Oil,Antiviral
2116,Etodolac,Beta-blocker
2117,Quetiapine,Antifungal
2118,Sultamicillin tosilate,Beta-blocker
2119,Oxytetracycline,Anxiolytic
2120,Lenvatinib,Beta-blocker
2121,Dienogest,Beta-blocker
2122,Rivaroxaban,Antiviral
2123,Lysine,Antifungal
2124,Ozenoxacin,Beta-blocker
2125,Clomipramine,Antiviral
2126,Magaldrate,Beta-blocker
2127,Nortriptyline,Antiviral
2128,Acetazolamide,Anxiolytic
2129,Fluticasone Furoate,Beta-blocker
